area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
115.7,4.0,3,0,1,1,0,Giza,New Giza,New Giza,1st,No,completed,7132743.42,1.0,23.14,28.925,7.0,14.4625,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة باركنج,0,1,0,0,0,0,0,0,0,0,17,3
66.6,4.0,3,0,1,0,1,Luxor,West Bank,El Gezira,1st,No,completed,924552.48,1.0,13.319999999999999,16.65,7.0,8.325,1,0,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,garden,0,1,0,0,0,0,0,0,0,0,6,1
104.4,3.0,3,0,1,1,1,Cairo,New Cairo,Rehab,3rd,No,completed,4727788.5,0.75,26.1,26.1,6.0,14.914285714285715,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,جاردن roof سوبر لوكس مصعد,0,0,0,1,0,0,1,0,0,1,25,5
211.2,1.0,1,0,1,0,1,Giza,New Giza,New Giza,1st,No,completed,11001335.21,0.5,105.6,105.6,2.0,70.39999999999999,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,roof مصعد,0,0,0,1,0,0,0,0,0,1,9,2
44.9,4.0,4,0,1,1,1,Cairo,New Cairo,Nasr City,1st,No,completed,1254832.21,0.8,8.98,8.98,8.0,4.988888888888889,1,0,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,دوبلكس elevator,0,0,1,0,0,0,0,0,0,1,15,2
254.6,3.0,2,0,1,1,0,Alexandria,East,Sidi Bishr,1st,No,completed,5194925.36,1.0,63.65,84.86666666666666,5.0,42.43333333333333,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,garden سوبر لوكس مصعد,0,1,0,0,0,0,1,0,0,1,21,4
84.0,2.0,1,0,1,0,1,Giza,New Giza,New Giza,1st,No,completed,5603761.35,1.0,28.0,42.0,3.0,21.0,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,دوبلكس اسانسير,0,0,1,0,0,0,0,0,0,1,14,2
51.1,2.0,1,0,1,0,0,Giza,West Giza,Mohandessin,2nd,Semi,completed,1692281.59,1.0,17.033333333333335,25.55,3.0,12.775,1,0,0,0,1,44753.33450568749,33570.19287657516,32840.71921344698,جراج خاص,0,0,0,0,0,0,0,0,1,0,8,2
137.5,3.0,3,0,1,0,1,Aswan,Central,El Sad El Ali,2nd,No,completed,2121495.32,0.75,34.375,34.375,6.0,19.642857142857142,1,0,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,new open view مصعد,0,0,0,0,0,1,0,1,0,1,18,4
135.8,4.0,4,0,1,1,1,Alexandria,West,Agami,1st,Semi,under_construction,2171283.87,0.8,27.160000000000004,27.160000000000004,8.0,15.08888888888889,0,1,0,0,1,21126.24202317498,20014.05267679604,18425.62218678616,جديدة elevator,0,0,0,0,0,1,0,0,0,1,14,2
110.8,3.0,3,0,1,0,1,Ismailia,Central,El Sheikh Zayed,1st,No,completed,1961717.27,0.75,27.7,27.7,6.0,15.828571428571427,1,0,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
169.3,3.0,3,0,1,1,1,Alexandria,East,Sidi Gaber,2nd,No,completed,4697751.48,0.75,42.325,42.325,6.0,24.185714285714287,1,0,0,0,0,21126.24202317498,23825.38271471319,21489.926950785255,garage,0,0,0,0,0,0,0,0,1,0,6,1
198.7,2.0,1,0,1,1,1,Port Said,West,El Zohour,1st,No,under_construction,3494231.67,1.0,66.23333333333333,99.35,3.0,49.675,0,1,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
99.3,2.0,2,0,1,0,1,Tanta,Central,Saeed,1st,No,completed,1484597.69,0.6666666666666666,33.1,33.1,4.0,19.86,1,0,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,حديقة خاصة جديدة مصعد,0,1,0,0,0,1,0,0,0,1,21,4
124.6,3.0,2,0,1,0,1,Giza,West Giza,Dokki,2nd,Semi,off_plan,2789684.08,1.0,31.15,41.53333333333333,5.0,20.766666666666666,0,0,1,0,1,44753.33450568749,28993.1468252802,32840.71921344698,سوبر لوكس جراج خاص elevator,0,0,0,0,0,0,1,0,1,1,27,5
128.6,4.0,4,0,0,0,1,Cairo,Old Cairo,Downtown,1st,Yes,under_construction,4000371.23,0.8,25.72,25.72,8.0,14.288888888888888,0,1,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,furnished super lux elevator,0,0,0,0,1,0,1,0,0,1,28,4
171.1,4.0,3,0,0,1,1,Cairo,Old Cairo,Maadi,1st,No,completed,7494885.24,1.0,34.22,42.775,7.0,21.3875,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,سوبر لوكس garage مصعد,0,0,0,0,0,0,1,0,1,1,21,4
142.7,3.0,2,0,1,0,1,Giza,West Giza,Haram,2nd,Yes,completed,3706271.28,1.0,35.675,47.56666666666666,5.0,23.78333333333333,1,0,0,1,0,44753.33450568749,19841.616082381068,32840.71921344698,مفروشة بالكامل elevator,0,0,0,0,1,0,0,0,0,1,23,3
178.6,1.0,1,0,1,1,1,Giza,West Giza,Haram,1st,No,under_construction,3010192.05,0.5,89.3,89.3,2.0,59.53333333333333,0,1,0,0,0,44753.33450568749,19841.616082381068,32840.71921344698,garden elevator,0,1,0,0,0,0,0,0,0,1,15,2
148.9,3.0,2,0,1,0,1,Giza,New Giza,New Giza,1st,No,completed,9450529.3,1.0,37.225,49.63333333333333,5.0,24.816666666666666,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة مصعد,0,1,0,0,0,0,0,0,0,1,15,3
128.1,3.0,2,0,1,0,1,Alexandria,East,Smouha,3rd,Yes,completed,3704265.75,1.0,32.025,42.699999999999996,5.0,21.349999999999998,1,0,0,1,0,21126.24202317498,27010.830056330455,21489.926950785255,garden مفروش سوبر لوكس garage,0,1,0,0,1,0,1,0,1,0,29,5
144.1,2.0,2,0,1,1,1,Aswan,Central,El Sad El Ali,1st,No,completed,2131856.69,0.6666666666666666,48.03333333333333,48.03333333333333,4.0,28.82,1,0,0,0,0,13855.139310702156,14359.261976015465,14824.222892825055,جديدة,0,0,0,0,0,1,0,0,0,0,5,1
126.6,3.0,2,0,0,0,1,Cairo,Old Cairo,Downtown,1st,No,completed,3666259.39,1.0,31.65,42.199999999999996,5.0,21.099999999999998,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,new فيو مفتوح,0,0,0,0,0,1,0,1,0,0,13,3
136.3,3.0,3,0,1,0,1,Giza,New Giza,New Giza,1st,No,completed,7060828.13,0.75,34.075,34.075,6.0,19.47142857142857,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,باركنج اسانسير,0,0,0,0,0,0,0,0,0,1,14,2
89.2,3.0,3,0,1,1,1,Cairo,New Cairo,Fifth Settlement,2nd,No,completed,4018078.29,0.75,22.3,22.3,6.0,12.742857142857144,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,جاردن elevator,0,0,0,0,0,0,0,0,0,1,14,2
152.3,3.0,2,0,1,1,1,Giza,New Giza,New Giza,1st,Yes,completed,10527024.72,1.0,38.075,50.76666666666667,5.0,25.383333333333336,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,duplex مفروشة بالكامل سوبر لوكس جراج خاص elevator,0,0,1,0,1,0,1,0,1,1,49,8
178.1,2.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,1st,Yes,completed,5924159.59,0.6666666666666666,59.36666666666667,59.36666666666667,4.0,35.62,1,0,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,furnished garage elevator,0,0,0,0,1,0,0,0,1,1,25,3
106.1,3.0,2,0,0,0,1,Giza,New Giza,New Giza,2nd,No,completed,5737743.83,1.0,26.525,35.36666666666667,5.0,17.683333333333334,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,super lux garage اسانسير,0,0,0,0,0,0,1,0,1,1,24,4
217.1,5.0,5,0,1,1,1,Alexandria,West,Agami,2nd,Semi,completed,4538604.06,0.8333333333333334,36.18333333333333,36.18333333333333,10.0,19.736363636363635,1,0,0,0,1,21126.24202317498,20014.05267679604,18425.62218678616,جاردن سوبر لوكس garage elevator,0,0,0,0,0,0,1,0,1,1,31,5
100.2,3.0,3,0,1,1,1,Cairo,Old Cairo,Maadi,1st,Semi,completed,4061774.78,0.75,25.05,25.05,6.0,14.314285714285715,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,open view elevator,0,0,0,0,0,0,0,1,0,1,18,3
168.9,3.0,3,0,1,1,1,Suez,South,El Suez District,2nd,Semi,completed,2811482.06,0.75,42.225,42.225,6.0,24.12857142857143,1,0,0,0,1,14411.000396285319,14382.377518484242,14382.377518484242,دوبلكس,0,0,1,0,0,0,0,0,0,0,6,1
123.3,2.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,No,under_construction,7071766.34,0.6666666666666666,41.1,41.1,4.0,24.66,0,1,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,سوبر لوكس جراج خاص,0,0,0,0,0,0,1,0,1,0,18,4
96.2,1.0,1,0,1,1,1,Suez,North,El Arbaien,2nd,Semi,under_construction,1224356.65,0.5,48.1,48.1,2.0,32.06666666666667,0,1,0,0,1,14411.000396285319,15492.62872939875,14439.157861439224,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
174.0,3.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Semi,completed,10578694.45,1.0,43.5,58.0,5.0,29.0,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,roof جديدة super lux,0,0,0,1,0,1,1,0,0,0,20,4
69.6,3.0,3,0,1,1,1,Tanta,Central,Saeed,1st,No,off_plan,629112.74,0.75,17.4,17.4,6.0,9.942857142857141,0,0,1,0,0,14375.511469614417,13402.231276114726,14824.222892825055,سوبر لوكس فيو مفتوح elevator,0,0,0,0,0,0,1,1,0,1,28,5
55.2,3.0,2,0,1,1,1,Luxor,West Bank,El Gezira,1st,No,completed,759650.53,1.0,13.8,18.400000000000002,5.0,9.200000000000001,1,0,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,حديقة خاصة super lux,0,1,0,0,0,0,1,0,0,0,20,4
92.1,1.0,1,0,1,1,1,Ismailia,Central,El Sheikh Zayed,2nd,No,under_construction,1213666.46,0.5,46.05,46.05,2.0,30.7,0,1,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,حديقة خاصة دوبلكس roof باركنج اسانسير,0,1,1,1,0,0,0,0,0,1,37,6
201.5,3.0,2,0,1,1,1,Giza,New Giza,New Giza,1st,Yes,under_construction,10382500.9,1.0,50.375,67.16666666666667,5.0,33.583333333333336,0,1,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,فيو بحر حديقة خاصة مفروش,1,1,0,0,1,0,0,0,0,0,24,5
137.8,2.0,1,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,3652826.22,1.0,45.93333333333334,68.9,3.0,34.45,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
100.7,3.0,2,0,1,0,1,Giza,West Giza,6th of October,3rd,No,completed,3002935.25,1.0,25.175,33.56666666666667,5.0,16.783333333333335,1,0,0,0,0,44753.33450568749,31111.28968231941,32840.71921344698,جاردن مصعد,0,0,0,0,0,0,0,0,0,1,10,2
178.4,0.0,2,1,1,1,1,Tanta,Central,El Geish,1st,No,completed,2982243.69,0.0,178.4,59.46666666666667,2.0,59.46666666666667,1,0,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,elevator,0,0,0,0,0,0,0,0,0,1,8,1
94.3,2.0,1,0,0,1,1,Tanta,Central,El Geish,1st,No,under_construction,1202932.05,1.0,31.433333333333334,47.15,3.0,23.575,0,1,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,جاردن roof سوبر لوكس فيو مفتوح مصعد,0,0,0,1,0,0,1,1,0,1,35,7
74.8,0.0,4,1,1,0,1,Cairo,Old Cairo,Zamalek,2nd,Semi,off_plan,4140051.61,0.0,74.8,14.959999999999999,4.0,14.959999999999999,0,0,1,0,1,40717.00263413109,60941.71576479427,42406.35347651524,بحرية new جراج خاص,1,0,0,0,0,1,0,0,1,0,18,4
111.8,0.0,1,1,1,0,1,Tanta,Central,El Geish,1st,Semi,completed,1827685.76,0.0,111.8,55.9,1.0,55.9,1,0,0,0,1,14375.511469614417,15325.7281514198,14824.222892825055,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
84.9,4.0,4,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,5184943.02,0.8,16.98,16.98,8.0,9.433333333333334,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,جاردن new,0,0,0,0,0,1,0,0,0,0,9,2
123.5,1.0,1,0,0,0,1,Cairo,Old Cairo,Downtown,2nd,Yes,under_construction,3498644.4,0.5,61.75,61.75,2.0,41.166666666666664,0,1,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروشة بالكامل جديدة سوبر لوكس garage اسانسير,0,0,0,0,1,1,1,0,1,1,45,7
87.7,2.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,No,completed,2900465.52,0.6666666666666666,29.233333333333334,29.233333333333334,4.0,17.54,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,فيو بحر garage,1,0,0,0,0,0,0,0,1,0,14,3
262.3,3.0,3,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,Yes,completed,4797854.26,0.75,65.575,65.575,6.0,37.471428571428575,1,0,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,furnished سوبر لوكس garage elevator,0,0,0,0,1,0,1,0,1,1,35,5
157.4,5.0,4,0,1,0,1,Mansoura,Central,Toriel,1st,Semi,completed,2226589.17,1.0,26.233333333333334,31.48,9.0,15.74,1,0,0,0,1,15459.056067289126,14253.491362134007,14824.222892825055,بحرية جاردن new اسانسير,1,0,0,0,0,1,0,0,0,1,23,4
87.4,2.0,2,0,0,1,1,Giza,West Giza,6th of October,2nd,No,completed,3138467.92,0.6666666666666666,29.133333333333336,29.133333333333336,4.0,17.48,1,0,0,0,0,44753.33450568749,31111.28968231941,32840.71921344698,حديقة خاصة دوبلكس super lux جراج خاص,0,1,1,0,0,0,1,0,1,0,36,7
147.5,1.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,No,completed,8585432.86,0.5,73.75,73.75,2.0,49.166666666666664,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,new elevator,0,0,0,0,0,1,0,0,0,1,12,2
89.2,3.0,3,0,1,1,1,Cairo,New Cairo,Heliopolis,1st,Yes,completed,3739157.97,0.75,22.3,22.3,6.0,12.742857142857144,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,مفروش مصعد,0,0,0,0,1,0,0,0,0,1,10,2
120.7,2.0,2,0,1,0,1,Port Said,East,El Manakh,1st,No,off_plan,1433581.71,0.6666666666666666,40.233333333333334,40.233333333333334,4.0,24.14,0,0,1,0,0,17458.467871793462,14375.446857223285,21489.926950785255,جديدة باركنج,0,0,0,0,0,1,0,0,0,0,12,2
136.5,3.0,2,0,1,1,1,Luxor,East Bank,El Awameya,1st,Semi,under_construction,1519814.26,1.0,34.125,45.5,5.0,22.75,0,1,0,0,1,12385.661905843404,11121.97695365273,11649.627418410028,garden,0,1,0,0,0,0,0,0,0,0,6,1
155.2,3.0,2,0,0,0,1,Giza,West Giza,Sheikh Zayed,1st,Yes,completed,8608839.7,1.0,38.8,51.73333333333333,5.0,25.866666666666664,1,0,0,1,0,44753.33450568749,46790.567218555676,32840.71921344698,garden duplex روف مفروشة بالكامل super lux garage elevator,0,1,1,1,1,0,1,0,1,1,58,9
126.6,3.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Semi,completed,4763960.96,1.0,31.65,42.199999999999996,5.0,21.099999999999998,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,sea view garage اسانسير,1,0,0,0,0,0,0,0,1,1,23,4
142.1,2.0,2,0,1,0,1,Cairo,New Cairo,Nasr City,1st,No,under_construction,3096713.09,0.6666666666666666,47.36666666666667,47.36666666666667,4.0,28.419999999999998,0,1,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
130.4,2.0,2,0,1,1,1,Alexandria,East,Sidi Bishr,2nd,No,under_construction,2261474.74,0.6666666666666666,43.46666666666667,43.46666666666667,4.0,26.080000000000002,0,1,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,super lux فيو مفتوح garage elevator,0,0,0,0,0,0,1,1,1,1,35,6
117.2,3.0,2,0,1,0,1,Luxor,East Bank,El Karnak,2nd,No,completed,1510153.25,1.0,29.3,39.06666666666667,5.0,19.533333333333335,1,0,0,0,0,12385.661905843404,12128.090127978086,11649.627418410028,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
87.8,3.0,2,0,1,1,1,Giza,West Giza,6th of October,2nd,Yes,under_construction,2542414.97,1.0,21.95,29.266666666666666,5.0,14.633333333333333,0,1,0,1,0,44753.33450568749,31111.28968231941,32840.71921344698,furnished سوبر لوكس garage اسانسير,0,0,0,0,1,0,1,0,1,1,34,5
78.2,1.0,1,0,1,1,1,Suez,North,El Arbaien,2nd,Semi,completed,1366165.88,0.5,39.1,39.1,2.0,26.066666666666666,1,0,0,0,1,14411.000396285319,15492.62872939875,14439.157861439224,جديدة open view elevator,0,0,0,0,0,1,0,1,0,1,24,4
143.7,3.0,3,0,1,1,1,Cairo,New Cairo,Madinaty,2nd,No,completed,7010240.04,0.75,35.925,35.925,6.0,20.52857142857143,1,0,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
218.5,3.0,3,0,1,0,1,Suez,South,El Suez District,1st,Semi,off_plan,2393659.21,0.75,54.625,54.625,6.0,31.214285714285715,0,0,1,0,1,14411.000396285319,14382.377518484242,14382.377518484242,دوبلكس باركنج اسانسير,0,0,1,0,0,0,0,0,0,1,21,3
100.0,5.0,4,0,1,0,1,Ismailia,Central,El Afrang,1st,No,completed,1488404.2,1.0,16.666666666666668,20.0,9.0,10.0,1,0,0,0,0,15557.49965589334,14367.910530626239,14824.222892825055,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
174.9,1.0,1,0,1,1,0,Giza,New Giza,New Giza,2nd,Yes,under_construction,8699360.3,0.5,87.45,87.45,2.0,58.300000000000004,0,1,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروش super lux,0,0,0,0,1,0,1,0,0,0,15,3
119.4,2.0,1,0,1,1,1,Giza,West Giza,Dokki,1st,No,completed,4079556.89,1.0,39.800000000000004,59.7,3.0,29.85,1,0,0,0,0,44753.33450568749,28993.1468252802,32840.71921344698,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
131.1,2.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,3306965.75,0.6666666666666666,43.699999999999996,43.699999999999996,4.0,26.22,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,جاردن new open view elevator,0,0,0,0,0,1,0,1,0,1,28,5
105.9,3.0,3,0,0,1,1,Cairo,New Cairo,Fifth Settlement,3rd,No,completed,5282642.68,0.75,26.475,26.475,6.0,15.12857142857143,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,garage,0,0,0,0,0,0,0,0,1,0,6,1
98.8,2.0,2,0,1,1,1,Luxor,East Bank,El Awameya,1st,No,completed,1218777.57,0.6666666666666666,32.93333333333333,32.93333333333333,4.0,19.759999999999998,1,0,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,sea view حديقة خاصة سوبر لوكس elevator,1,1,0,0,0,0,1,0,0,1,38,7
101.3,4.0,3,0,1,1,1,Luxor,West Bank,El Gezira,1st,Yes,completed,1732586.73,1.0,20.259999999999998,25.325,7.0,12.6625,1,0,0,1,0,12385.661905843404,13105.695643549969,13105.695643549969,دوبلكس furnished open view,0,0,1,0,1,0,0,1,0,0,26,4
113.6,3.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,No,off_plan,3098085.32,1.0,28.4,37.86666666666667,5.0,18.933333333333334,0,0,1,0,0,40717.00263413109,30802.266506877746,42406.35347651524,بحرية مصعد,1,0,0,0,0,0,0,0,0,1,10,2
58.6,3.0,2,0,1,1,1,Giza,West Giza,6th of October,2nd,Yes,completed,2276698.55,1.0,14.65,19.533333333333335,5.0,9.766666666666667,1,0,0,1,0,44753.33450568749,31111.28968231941,32840.71921344698,مفروش اسانسير,0,0,0,0,1,0,0,0,0,1,13,2
185.2,3.0,2,0,1,1,1,Suez,South,El Suez District,2nd,No,completed,2874869.86,1.0,46.3,61.73333333333333,5.0,30.866666666666664,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,باركنج اسانسير,0,0,0,0,0,0,0,0,0,1,14,2
104.8,3.0,3,0,1,1,1,Luxor,West Bank,El Gezira,1st,Semi,under_construction,1118011.79,0.75,26.2,26.2,6.0,14.971428571428572,0,1,0,0,1,12385.661905843404,13105.695643549969,13105.695643549969,duplex roof super lux جراج خاص,0,0,1,1,0,0,1,0,1,0,30,6
113.7,4.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,off_plan,2752398.52,1.0,22.740000000000002,28.425,7.0,14.2125,0,0,1,0,0,40717.00263413109,30802.266506877746,42406.35347651524,super lux open view مصعد,0,0,0,0,0,0,1,1,0,1,24,5
125.4,1.0,1,0,1,1,1,Suez,South,El Suez District,1st,No,off_plan,1429262.72,0.5,62.7,62.7,2.0,41.800000000000004,0,0,1,0,0,14411.000396285319,14382.377518484242,14382.377518484242,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
244.5,3.0,3,0,1,0,1,Cairo,Old Cairo,Downtown,1st,Semi,completed,8744927.06,0.75,61.125,61.125,6.0,34.92857142857143,1,0,0,0,1,40717.00263413109,30802.266506877746,42406.35347651524,جاردن مصعد,0,0,0,0,0,0,0,0,0,1,10,2
146.7,4.0,4,0,1,1,1,Tanta,Central,El Geish,1st,No,completed,2111484.87,0.8,29.339999999999996,29.339999999999996,8.0,16.299999999999997,1,0,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,sea view garden سوبر لوكس,1,1,0,0,0,0,1,0,0,0,25,5
154.2,2.0,2,0,1,0,1,Giza,West Giza,Dokki,2nd,Semi,under_construction,3747914.12,0.6666666666666666,51.4,51.4,4.0,30.839999999999996,0,1,0,0,1,44753.33450568749,28993.1468252802,32840.71921344698,garage,0,0,0,0,0,0,0,0,1,0,6,1
103.2,4.0,3,0,1,1,1,Port Said,West,El Zohour,2nd,Yes,completed,2104193.89,1.0,20.64,25.8,7.0,12.9,1,0,0,1,0,17458.467871793462,18819.379785329555,18425.62218678616,furnished garage اسانسير,0,0,0,0,1,0,0,0,1,1,24,3
106.2,3.0,2,0,1,1,1,Cairo,New Cairo,Rehab,3rd,No,completed,5316774.06,1.0,26.55,35.4,5.0,17.7,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,جديدة سوبر لوكس,0,0,0,0,0,1,1,0,0,0,15,3
81.2,4.0,4,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,Yes,off_plan,2158127.49,0.8,16.240000000000002,16.240000000000002,8.0,9.022222222222222,0,0,1,1,0,40717.00263413109,30802.266506877746,42406.35347651524,sea view مفروش سوبر لوكس جراج خاص elevator,1,0,0,0,1,0,1,0,1,1,42,8
185.9,0.0,4,1,0,1,1,Aswan,Central,El Shallal,1st,Semi,completed,2695011.07,0.0,185.9,37.18,4.0,37.18,1,0,0,0,1,13855.139310702156,13332.732403641734,14824.222892825055,جاردن جراج خاص اسانسير,0,0,0,0,0,0,0,0,1,1,22,4
147.3,2.0,1,0,1,1,1,Giza,West Giza,Mohandessin,1st,No,under_construction,4476784.31,1.0,49.1,73.65,3.0,36.825,0,1,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
40.5,1.0,1,0,1,0,1,Port Said,West,El Zohour,2nd,Yes,completed,857269.37,0.5,20.25,20.25,2.0,13.5,1,0,0,1,0,17458.467871793462,18819.379785329555,18425.62218678616,garden مفروش جديدة elevator,0,1,0,0,1,1,0,0,0,1,27,4
123.3,2.0,1,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,3942404.44,1.0,41.1,61.65,3.0,30.825,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,super lux,0,0,0,0,0,0,1,0,0,0,9,2
108.0,2.0,1,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,No,under_construction,1380229.39,1.0,36.0,54.0,3.0,27.0,0,1,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,فيو بحر garage مصعد,1,0,0,0,0,0,0,0,1,1,19,4
87.4,2.0,2,0,1,1,1,Cairo,New Cairo,First Settlement,2nd,Semi,under_construction,2812471.65,0.6666666666666666,29.133333333333336,29.133333333333336,4.0,17.48,0,1,0,0,1,40717.00263413109,38291.06017848095,39015.00274217833,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
116.9,2.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,Yes,off_plan,5368516.56,1.0,38.96666666666667,58.45,3.0,29.225,0,0,1,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروش مصعد,0,0,0,0,1,0,0,0,0,1,10,2
93.0,2.0,2,0,1,1,1,Ismailia,Central,El Afrang,1st,No,completed,1241734.12,0.6666666666666666,31.0,31.0,4.0,18.6,1,0,0,0,0,15557.49965589334,14367.910530626239,14824.222892825055,جاردن roof جديدة فيو مفتوح باركنج elevator,0,0,0,1,0,1,0,1,0,1,42,7
94.3,0.0,4,1,1,0,1,Giza,West Giza,Sheikh Zayed,1st,No,completed,4380306.7,0.0,94.3,18.86,4.0,18.86,1,0,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,باركنج اسانسير,0,0,0,0,0,0,0,0,0,1,14,2
80.2,2.0,1,0,0,1,1,Giza,West Giza,Dokki,1st,Semi,completed,2151994.66,1.0,26.733333333333334,40.1,3.0,20.05,1,0,0,0,1,44753.33450568749,28993.1468252802,32840.71921344698,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
200.7,2.0,1,0,1,0,1,Alexandria,West,Borg El Arab,2nd,No,under_construction,2719609.59,1.0,66.89999999999999,100.35,3.0,50.175,0,1,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,roof new,0,0,0,1,0,1,0,0,0,0,8,2
186.3,2.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,2nd,Yes,completed,6128342.35,0.6666666666666666,62.1,62.1,4.0,37.260000000000005,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,sea view مفروش,1,0,0,0,1,0,0,0,0,0,14,3
